age,sex,race,educ,state,weight
65+,Male,White,No college degree,VT,72
45-65,Female,White,College graduate,VT,4
30-44,Female,Other,College graduate,VT,9
30-44,Male,Other,No college degree,VT,1
45-65,Male,White,No college degree,VT,20
45-65,Female,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,6
18-29,Male,White,No college degree,VT,11
30-44,Female,White,College graduate,VT,10
30-44,Male,White,College graduate,VT,17
65+,Male,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,22
45-65,Male,White,No college degree,VT,10
30-44,Female,White,College graduate,VT,1
65+,Female,White,No college degree,VT,18
65+,Female,White,College graduate,VT,57
65+,Male,White,College graduate,VT,58
65+,Male,White,No college degree,VT,23
45-65,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,4
30-44,Male,White,College graduate,VT,3
30-44,Female,White,No college degree,VT,2
45-65,Male,Asian,No college degree,VT,1
45-65,Female,White,No college degree,VT,4
65+,Male,White,College graduate,VT,1
45-65,Female,White,No college degree,VT,1
65+,Male,White,College graduate,VT,69
65+,Female,White,College graduate,VT,69
65+,Female,White,College graduate,VT,3
65+,Female,Other,No college degree,VT,2
65+,Male,White,No college degree,VT,1
30-44,Male,White,No college degree,VT,53
18-29,Male,Other,No college degree,VT,7
30-44,Male,White,No college degree,VT,36
18-29,Male,Black,No college degree,VT,25
45-65,Female,White,No college degree,VT,34
45-65,Male,White,No college degree,VT,61
45-65,Female,White,No college degree,VT,2
45-65,Male,White,No college degree,VT,3
18-29,Female,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,28
65+,Male,Other,No college degree,VT,6
30-44,Female,White,College graduate,VT,5
30-44,Male,White,College graduate,VT,6
30-44,Female,White,College graduate,VT,8
30-44,Male,White,College graduate,VT,8
65+,Female,White,No college degree,VT,79
30-44,Female,White,No college degree,VT,7
30-44,Female,White,College graduate,VT,16
30-44,Male,White,College graduate,VT,19
65+,Female,White,No college degree,VT,3
65+,Male,White,No college degree,VT,3
45-65,Male,Asian,College graduate,VT,1
45-65,Female,Asian,College graduate,VT,7
45-65,Female,White,College graduate,VT,17
45-65,Male,White,College graduate,VT,12
45-65,Female,White,No college degree,VT,2
45-65,Male,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,2
18-29,Male,White,No college degree,VT,13
18-29,Male,White,No college degree,VT,11
18-29,Male,White,No college degree,VT,7
18-29,Female,White,College graduate,VT,9
18-29,Male,White,No college degree,VT,5
30-44,Female,White,College graduate,VT,16
30-44,Male,White,College graduate,VT,11
45-65,Female,White,College graduate,VT,29
45-65,Male,White,College graduate,VT,1
30-44,Male,White,No college degree,VT,1
65+,Male,White,College graduate,VT,30
65+,Female,White,College graduate,VT,15
45-65,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,8
30-44,Female,Other,College graduate,VT,10
30-44,Male,Other,No college degree,VT,22
65+,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,2
65+,Male,White,College graduate,VT,8
65+,Female,White,No college degree,VT,7
30-44,Male,White,No college degree,VT,14
65+,Male,White,No college degree,VT,2
65+,Female,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,10
45-65,Male,White,College graduate,VT,13
30-44,Male,White,College graduate,VT,59
30-44,Female,White,College graduate,VT,51
65+,Female,White,No college degree,VT,6
65+,Male,White,No college degree,VT,1
65+,Female,White,No college degree,VT,6
65+,Female,Other,College graduate,VT,7
18-29,Male,White,College graduate,VT,43
18-29,Male,White,College graduate,VT,63
18-29,Male,White,College graduate,VT,63
18-29,Male,White,College graduate,VT,63
45-65,Male,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,4
45-65,Female,White,College graduate,VT,21
45-65,Male,White,No college degree,VT,12
45-65,Male,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,6
45-65,Male,White,College graduate,VT,39
65+,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,96
30-44,Female,White,No college degree,VT,121
45-65,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,1
45-65,Male,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,3
45-65,Male,White,College graduate,VT,5
45-65,Male,White,College graduate,VT,29
45-65,Female,White,College graduate,VT,35
45-65,Male,White,No college degree,VT,14
45-65,Female,White,No college degree,VT,21
30-44,Female,White,College graduate,VT,20
30-44,Female,Other,No college degree,VT,66
65+,Male,White,College graduate,VT,11
65+,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,3
45-65,Male,White,College graduate,VT,2
30-44,Male,White,No college degree,VT,1
45-65,Female,White,College graduate,VT,44
45-65,Male,White,No college degree,VT,21
30-44,Female,White,College graduate,VT,3
30-44,Male,White,No college degree,VT,2
65+,Female,Other,No college degree,VT,16
45-65,Female,Other,College graduate,VT,9
45-65,Female,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,82
45-65,Male,White,No college degree,VT,136
30-44,Female,White,No college degree,VT,79
45-65,Male,White,No college degree,VT,77
18-29,Female,White,No college degree,VT,88
18-29,Female,White,No college degree,VT,78
30-44,Female,White,No college degree,VT,76
45-65,Male,White,College graduate,VT,4
45-65,Female,White,College graduate,VT,4
30-44,Female,White,No college degree,VT,3
30-44,Male,White,No college degree,VT,4
18-29,Male,White,No college degree,VT,19
18-29,Male,White,College graduate,VT,21
18-29,Female,White,College graduate,VT,28
30-44,Female,White,College graduate,VT,6
30-44,Male,White,College graduate,VT,18
45-65,Male,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,3
65+,Male,White,No college degree,VT,28
65+,Female,White,No college degree,VT,30
30-44,Male,White,No college degree,VT,148
65+,Female,White,No college degree,VT,3
30-44,Female,White,No college degree,VT,35
18-29,Male,White,No college degree,VT,39
30-44,Male,Other,No college degree,VT,1
45-65,Female,White,College graduate,VT,3
65+,Female,White,No college degree,VT,29
65+,Male,Other,No college degree,VT,1
65+,Female,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,1
65+,Male,White,No college degree,VT,25
65+,Female,White,College graduate,VT,32
45-65,Female,White,College graduate,VT,5
45-65,Male,White,No college degree,VT,7
65+,Male,Hispanic/Latino,College graduate,VT,28
65+,Female,Hispanic/Latino,No college degree,VT,28
30-44,Female,White,College graduate,VT,4
30-44,Male,White,No college degree,VT,4
30-44,Female,White,No college degree,VT,4
30-44,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,23
65+,Male,White,College graduate,VT,3
65+,Female,White,College graduate,VT,3
65+,Female,White,No college degree,VT,13
30-44,Male,White,College graduate,VT,32
30-44,Female,White,College graduate,VT,23
65+,Male,White,College graduate,VT,10
65+,Female,White,College graduate,VT,9
30-44,Male,White,No college degree,VT,16
65+,Female,White,No college degree,VT,33
30-44,Male,White,No college degree,VT,8
30-44,Female,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,13
30-44,Female,White,No college degree,VT,22
30-44,Male,White,No college degree,VT,33
65+,Male,White,College graduate,VT,5
65+,Male,White,College graduate,VT,2
65+,Female,White,College graduate,VT,1
45-65,Male,White,No college degree,VT,1
45-65,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,16
65+,Male,White,College graduate,VT,8
65+,Female,White,College graduate,VT,10
30-44,Male,Other,No college degree,VT,15
18-29,Female,Other,No college degree,VT,3
18-29,Male,Other,No college degree,VT,11
30-44,Male,Other,No college degree,VT,8
45-65,Female,Other,No college degree,VT,17
45-65,Male,White,No college degree,VT,13
18-29,Female,White,No college degree,VT,10
30-44,Male,White,College graduate,VT,10
18-29,Female,White,No college degree,VT,6
65+,Female,White,No college degree,VT,27
65+,Female,White,No college degree,VT,19
65+,Male,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,15
65+,Male,White,No college degree,VT,1
30-44,Male,White,No college degree,VT,3
65+,Male,White,No college degree,VT,3
45-65,Female,Other,No college degree,VT,3
45-65,Male,Other,College graduate,VT,2
45-65,Female,White,College graduate,VT,131
45-65,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,11
45-65,Male,White,No college degree,VT,1
45-65,Female,White,No college degree,VT,1
30-44,Female,White,College graduate,VT,12
30-44,Male,White,College graduate,VT,9
45-65,Female,White,No college degree,VT,14
45-65,Male,White,No college degree,VT,22
65+,Male,White,No college degree,VT,4
65+,Female,White,College graduate,VT,4
30-44,Male,White,College graduate,VT,10
45-65,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,3
18-29,Female,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,7
30-44,Male,White,College graduate,VT,60
30-44,Female,White,College graduate,VT,78
45-65,Female,White,No college degree,VT,2
45-65,Male,White,No college degree,VT,1
65+,Female,White,No college degree,VT,3
65+,Male,White,No college degree,VT,2
30-44,Female,White,College graduate,VT,88
30-44,Male,White,No college degree,VT,67
65+,Male,White,No college degree,VT,3
65+,Female,Asian,No college degree,VT,2
45-65,Male,White,College graduate,VT,11
45-65,Female,White,College graduate,VT,13
45-65,Female,Hispanic/Latino,No college degree,VT,1
30-44,Male,Hispanic/Latino,No college degree,VT,1
18-29,Female,Hispanic/Latino,No college degree,VT,27
65+,Female,White,College graduate,VT,9
65+,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,36
18-29,Female,White,College graduate,VT,26
30-44,Male,White,College graduate,VT,24
45-65,Female,White,College graduate,VT,21
45-65,Male,White,No college degree,VT,71
18-29,Male,White,No college degree,VT,19
65+,Female,White,College graduate,VT,22
45-65,Female,White,No college degree,VT,82
65+,Female,White,No college degree,VT,2
45-65,Female,White,College graduate,VT,9
65+,Male,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,5
18-29,Male,White,No college degree,VT,21
65+,Male,White,College graduate,VT,7
65+,Female,White,College graduate,VT,6
18-29,Female,White,No college degree,VT,112
30-44,Female,White,College graduate,VT,17
30-44,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,12
65+,Female,White,No college degree,VT,2
30-44,Female,White,College graduate,VT,3
30-44,Male,White,College graduate,VT,4
65+,Female,White,College graduate,VT,4
30-44,Female,White,No college degree,VT,12
30-44,Male,White,No college degree,VT,11
45-65,Female,White,College graduate,VT,9
65+,Male,White,No college degree,VT,50
30-44,Female,White,College graduate,VT,2
30-44,Male,White,No college degree,VT,2
65+,Male,White,No college degree,VT,1
45-65,Female,White,College graduate,VT,4
18-29,Male,White,No college degree,VT,4
30-44,Female,White,No college degree,VT,38
30-44,Male,White,College graduate,VT,15
30-44,Female,Other,No college degree,VT,3
45-65,Male,White,No college degree,VT,14
18-29,Female,White,No college degree,VT,63
18-29,Male,White,No college degree,VT,16
65+,Female,White,College graduate,VT,22
45-65,Male,White,No college degree,VT,1
18-29,Female,White,College graduate,VT,31
18-29,Female,White,College graduate,VT,48
18-29,Male,White,College graduate,VT,21
65+,Female,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,26
65+,Male,White,College graduate,VT,3
65+,Female,White,College graduate,VT,2
30-44,Male,White,No college degree,VT,85
30-44,Female,White,College graduate,VT,69
45-65,Male,White,College graduate,VT,4
45-65,Female,White,College graduate,VT,3
18-29,Female,White,No college degree,VT,11
65+,Female,White,No college degree,VT,1
65+,Female,White,College graduate,VT,2
65+,Female,White,College graduate,VT,4
45-65,Male,White,College graduate,VT,19
45-65,Female,White,No college degree,VT,11
65+,Male,White,No college degree,VT,5
45-65,Male,White,College graduate,VT,13
65+,Female,White,No college degree,VT,2
65+,Male,White,College graduate,VT,4
30-44,Male,White,College graduate,VT,14
30-44,Female,Other,No college degree,VT,13
65+,Male,White,No college degree,VT,1
65+,Female,White,No college degree,VT,1
65+,Male,White,No college degree,VT,9
65+,Female,White,No college degree,VT,6
65+,Male,White,College graduate,VT,14
65+,Female,White,College graduate,VT,17
45-65,Male,White,No college degree,VT,23
45-65,Female,White,College graduate,VT,34
45-65,Male,White,No college degree,VT,44
30-44,Female,White,No college degree,VT,47
18-29,Female,White,No college degree,VT,95
65+,Male,White,No college degree,VT,13
65+,Female,White,College graduate,VT,10
65+,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,7
45-65,Female,White,College graduate,VT,13
18-29,Male,White,No college degree,VT,66
45-65,Female,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,5
45-65,Male,White,College graduate,VT,40
45-65,Female,White,College graduate,VT,3
45-65,Female,White,No college degree,VT,10
65+,Male,White,College graduate,VT,81
45-65,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,1
65+,Male,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,19
45-65,Male,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,2
18-29,Female,White,No college degree,VT,20
18-29,Male,White,No college degree,VT,25
65+,Female,White,College graduate,VT,11
65+,Female,White,College graduate,VT,19
65+,Male,White,No college degree,VT,36
45-65,Male,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,6
65+,Male,White,College graduate,VT,2
45-65,Female,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,57
45-65,Female,White,No college degree,VT,33
18-29,Male,White,No college degree,VT,19
18-29,Female,White,No college degree,VT,22
45-65,Female,White,College graduate,VT,19
45-65,Male,White,College graduate,VT,18
30-44,Male,White,No college degree,VT,13
18-29,Male,White,College graduate,VT,31
30-44,Female,Asian,College graduate,VT,16
30-44,Female,White,College graduate,VT,6
30-44,Male,White,College graduate,VT,6
18-29,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,14
45-65,Male,White,No college degree,VT,17
30-44,Male,White,College graduate,VT,7
30-44,Female,White,College graduate,VT,8
30-44,Male,White,College graduate,VT,1
30-44,Female,White,College graduate,VT,4
30-44,Female,White,College graduate,VT,12
30-44,Male,White,No college degree,VT,13
45-65,Female,White,No college degree,VT,4
18-29,Male,White,College graduate,VT,41
18-29,Female,Hispanic/Latino,College graduate,VT,119
45-65,Male,White,No college degree,VT,2
45-65,Male,Black,No college degree,VT,8
30-44,Female,White,No college degree,VT,67
45-65,Female,White,No college degree,VT,14
30-44,Female,White,No college degree,VT,17
30-44,Male,Other,No college degree,VT,5
18-29,Male,Other,No college degree,VT,14
18-29,Male,Other,No college degree,VT,19
65+,Female,White,No college degree,VT,4
65+,Male,White,No college degree,VT,7
65+,Male,White,No college degree,VT,5
65+,Male,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,9
65+,Male,White,No college degree,VT,1
65+,Female,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,2
65+,Female,White,College graduate,VT,5
65+,Male,White,College graduate,VT,5
30-44,Male,White,No college degree,VT,29
30-44,Female,White,No college degree,VT,17
45-65,Female,Asian,No college degree,VT,5
45-65,Male,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,1
30-44,Female,White,College graduate,VT,4
30-44,Male,White,No college degree,VT,11
65+,Female,White,No college degree,VT,83
45-65,Female,White,No college degree,VT,172
65+,Male,White,College graduate,VT,3
65+,Female,White,College graduate,VT,2
45-65,Male,Other,College graduate,VT,1
45-65,Female,Other,College graduate,VT,1
18-29,Female,Other,College graduate,VT,2
30-44,Male,White,No college degree,VT,41
30-44,Female,White,College graduate,VT,60
45-65,Male,White,No college degree,VT,23
45-65,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,11
45-65,Male,White,College graduate,VT,9
65+,Female,White,College graduate,VT,6
45-65,Female,White,College graduate,VT,13
18-29,Male,White,No college degree,VT,12
18-29,Female,White,No college degree,VT,12
45-65,Female,White,No college degree,VT,12
45-65,Male,White,No college degree,VT,33
45-65,Female,White,College graduate,VT,34
65+,Female,White,College graduate,VT,29
18-29,Male,White,No college degree,VT,12
65+,Male,White,No college degree,VT,109
65+,Female,Black,No college degree,VT,1
65+,Male,White,College graduate,VT,6
30-44,Female,White,College graduate,VT,5
45-65,Female,White,No college degree,VT,93
65+,Male,White,No college degree,VT,88
45-65,Female,White,No college degree,VT,3
65+,Male,White,No college degree,VT,2
30-44,Male,White,College graduate,VT,25
30-44,Female,White,No college degree,VT,31
45-65,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,10
18-29,Male,White,No college degree,VT,4
18-29,Female,White,No college degree,VT,3
65+,Female,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,14
30-44,Male,White,College graduate,VT,21
30-44,Female,White,No college degree,VT,19
18-29,Male,White,No college degree,VT,41
45-65,Male,White,No college degree,VT,2
65+,Female,White,College graduate,VT,4
45-65,Female,White,No college degree,VT,23
65+,Female,White,No college degree,VT,13
45-65,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,3
65+,Female,White,College graduate,VT,2
65+,Male,White,College graduate,VT,1
18-29,Male,White,College graduate,VT,2
18-29,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,5
30-44,Female,White,No college degree,VT,7
30-44,Male,White,College graduate,VT,17
30-44,Female,Hispanic/Latino,College graduate,VT,16
65+,Female,White,No college degree,VT,37
30-44,Female,Other,College graduate,VT,2
30-44,Male,Other,College graduate,VT,3
30-44,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,64
45-65,Male,White,No college degree,VT,69
65+,Male,White,College graduate,VT,23
30-44,Female,White,College graduate,VT,36
30-44,Male,White,No college degree,VT,25
45-65,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,6
30-44,Female,White,No college degree,VT,3
45-65,Male,White,No college degree,VT,43
45-65,Female,White,No college degree,VT,56
45-65,Female,White,College graduate,VT,23
45-65,Male,White,College graduate,VT,16
18-29,Female,White,No college degree,VT,82
18-29,Male,White,No college degree,VT,54
65+,Female,White,College graduate,VT,31
65+,Female,White,No college degree,VT,43
65+,Male,White,No college degree,VT,38
45-65,Female,White,No college degree,VT,20
45-65,Male,White,No college degree,VT,48
65+,Female,White,College graduate,VT,26
65+,Male,White,College graduate,VT,21
65+,Male,Other,College graduate,VT,9
45-65,Female,Other,No college degree,VT,11
18-29,Female,White,College graduate,VT,18
18-29,Male,White,No college degree,VT,8
45-65,Male,White,College graduate,VT,5
30-44,Female,White,No college degree,VT,32
30-44,Male,White,College graduate,VT,24
45-65,Female,White,College graduate,VT,37
30-44,Female,White,College graduate,VT,2
30-44,Female,White,College graduate,VT,1
45-65,Female,White,College graduate,VT,6
30-44,Female,Asian,College graduate,VT,3
65+,Female,Asian,No college degree,VT,1
45-65,Male,White,College graduate,VT,2
45-65,Female,White,No college degree,VT,1
45-65,Female,White,No college degree,VT,18
30-44,Male,White,College graduate,VT,23
45-65,Male,White,College graduate,VT,10
45-65,Female,White,College graduate,VT,9
18-29,Male,White,No college degree,VT,12
45-65,Male,White,No college degree,VT,12
45-65,Male,White,No college degree,VT,2
45-65,Female,White,College graduate,VT,3
18-29,Female,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,23
45-65,Male,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,18
18-29,Male,White,No college degree,VT,19
45-65,Male,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,14
65+,Female,White,No college degree,VT,2
65+,Female,White,College graduate,VT,5
65+,Female,White,No college degree,VT,6
65+,Male,White,No college degree,VT,6
30-44,Female,White,No college degree,VT,11
30-44,Male,White,No college degree,VT,5
30-44,Female,White,College graduate,VT,5
45-65,Male,White,College graduate,VT,2
30-44,Female,White,College graduate,VT,32
30-44,Male,White,College graduate,VT,37
45-65,Female,Other,College graduate,VT,5
45-65,Male,Other,No college degree,VT,7
18-29,Female,White,No college degree,VT,1
45-65,Female,White,No college degree,VT,18
45-65,Male,White,College graduate,VT,32
18-29,Male,White,No college degree,VT,53
18-29,Female,White,No college degree,VT,36
65+,Female,White,College graduate,VT,20
45-65,Female,White,No college degree,VT,6
30-44,Male,White,No college degree,VT,13
30-44,Female,White,College graduate,VT,17
65+,Male,White,College graduate,VT,35
30-44,Female,White,College graduate,VT,2
30-44,Male,White,College graduate,VT,2
45-65,Female,White,No college degree,VT,2
45-65,Male,White,No college degree,VT,2
45-65,Male,White,No college degree,VT,32
45-65,Female,White,No college degree,VT,47
18-29,Male,White,College graduate,VT,13
18-29,Male,White,College graduate,VT,37
45-65,Female,Other,College graduate,VT,6
45-65,Male,Other,No college degree,VT,7
65+,Male,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,17
45-65,Female,White,College graduate,VT,11
65+,Female,White,No college degree,VT,7
45-65,Female,White,College graduate,VT,16
45-65,Male,White,No college degree,VT,13
30-44,Female,White,College graduate,VT,3
65+,Female,White,No college degree,VT,19
45-65,Male,White,No college degree,VT,26
45-65,Female,White,No college degree,VT,23
30-44,Male,White,No college degree,VT,55
18-29,Female,White,No college degree,VT,40
65+,Female,White,No college degree,VT,5
45-65,Female,White,College graduate,VT,98
45-65,Male,White,No college degree,VT,104
65+,Male,White,College graduate,VT,10
45-65,Female,White,College graduate,VT,9
45-65,Male,White,College graduate,VT,111
65+,Female,White,College graduate,VT,4
65+,Male,White,College graduate,VT,2
45-65,Female,White,No college degree,VT,44
18-29,Male,White,College graduate,VT,29
18-29,Female,White,No college degree,VT,51
30-44,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,7
65+,Male,Asian,No college degree,VT,1
45-65,Female,Asian,No college degree,VT,22
18-29,Male,Hispanic/Latino,College graduate,VT,66
18-29,Female,Hispanic/Latino,College graduate,VT,75
18-29,Male,White,No college degree,VT,49
65+,Female,White,College graduate,VT,5
65+,Male,Other,College graduate,VT,1
65+,Female,White,College graduate,VT,2
45-65,Male,White,No college degree,VT,21
45-65,Male,White,No college degree,VT,13
45-65,Female,White,No college degree,VT,11
30-44,Male,White,No college degree,VT,17
30-44,Female,White,College graduate,VT,18
65+,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,14
45-65,Male,White,No college degree,VT,11
30-44,Male,White,College graduate,VT,12
30-44,Female,Hispanic/Latino,College graduate,VT,2
65+,Female,White,No college degree,VT,3
65+,Female,White,College graduate,VT,1
65+,Female,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,4
30-44,Female,White,No college degree,VT,9
65+,Male,White,College graduate,VT,4
65+,Female,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,2
18-29,Female,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,5
45-65,Male,White,No college degree,VT,4
30-44,Male,White,No college degree,VT,3
30-44,Female,White,No college degree,VT,2
30-44,Female,White,College graduate,VT,86
30-44,Male,White,No college degree,VT,21
30-44,Female,White,No college degree,VT,18
45-65,Female,White,No college degree,VT,139
45-65,Male,White,No college degree,VT,94
65+,Male,White,No college degree,VT,23
45-65,Female,White,No college degree,VT,17
65+,Female,White,College graduate,VT,3
45-65,Male,White,College graduate,VT,39
45-65,Female,White,College graduate,VT,21
30-44,Female,White,College graduate,VT,18
65+,Male,White,No college degree,VT,121
65+,Female,White,College graduate,VT,218
45-65,Female,White,College graduate,VT,1
45-65,Male,White,College graduate,VT,1
45-65,Female,White,No college degree,VT,80
65+,Female,White,College graduate,VT,13
45-65,Male,Hispanic/Latino,College graduate,VT,47
30-44,Female,White,College graduate,VT,7
30-44,Male,White,College graduate,VT,8
65+,Female,White,No college degree,VT,2
65+,Male,White,College graduate,VT,9
65+,Female,White,College graduate,VT,10
65+,Female,White,No college degree,VT,37
45-65,Male,White,College graduate,VT,53
45-65,Female,White,College graduate,VT,43
45-65,Female,White,College graduate,VT,3
65+,Male,White,College graduate,VT,2
18-29,Male,White,No college degree,VT,5
18-29,Female,White,No college degree,VT,5
30-44,Female,White,College graduate,VT,16
65+,Male,White,College graduate,VT,33
45-65,Male,White,No college degree,VT,75
30-44,Male,White,No college degree,VT,94
18-29,Male,Hispanic/Latino,No college degree,VT,134
18-29,Male,Other,College graduate,VT,30
45-65,Female,White,College graduate,VT,7
45-65,Male,White,College graduate,VT,10
30-44,Male,White,No college degree,VT,33
45-65,Male,White,College graduate,VT,17
30-44,Female,White,College graduate,VT,30
30-44,Female,White,College graduate,VT,9
65+,Female,White,College graduate,VT,3
65+,Male,White,No college degree,VT,1
18-29,Female,White,No college degree,VT,160
30-44,Male,White,No college degree,VT,69
45-65,Male,White,No college degree,VT,14
65+,Female,White,No college degree,VT,18
18-29,Female,Other,No college degree,VT,57
18-29,Male,White,No college degree,VT,96
45-65,Male,Other,College graduate,VT,7
45-65,Female,White,No college degree,VT,24
65+,Female,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,37
45-65,Female,White,No college degree,VT,10
30-44,Male,White,College graduate,VT,2
65+,Female,White,College graduate,VT,5
45-65,Male,White,No college degree,VT,2
45-65,Female,Other,No college degree,VT,3
30-44,Male,Other,No college degree,VT,2
65+,Female,White,No college degree,VT,1
30-44,Female,White,College graduate,VT,5
30-44,Male,White,College graduate,VT,6
45-65,Male,White,College graduate,VT,22
65+,Male,White,No college degree,VT,16
45-65,Female,White,College graduate,VT,6
45-65,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,26
45-65,Male,Other,College graduate,VT,15
45-65,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,14
30-44,Male,White,No college degree,VT,7
30-44,Female,White,College graduate,VT,6
65+,Female,White,College graduate,VT,24
65+,Male,White,No college degree,VT,31
45-65,Female,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,1
18-29,Female,White,No college degree,VT,3
45-65,Male,White,College graduate,VT,15
45-65,Female,White,College graduate,VT,7
18-29,Male,White,College graduate,VT,87
18-29,Female,Other,No college degree,VT,94
45-65,Female,White,College graduate,VT,13
45-65,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,3
65+,Female,White,College graduate,VT,10
30-44,Male,White,College graduate,VT,10
30-44,Female,Asian,College graduate,VT,19
30-44,Male,White,College graduate,VT,23
18-29,Female,White,College graduate,VT,24
65+,Male,White,College graduate,VT,8
65+,Female,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,13
45-65,Female,White,College graduate,VT,2
30-44,Male,White,College graduate,VT,1
30-44,Female,White,College graduate,VT,33
30-44,Male,White,College graduate,VT,62
45-65,Male,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,4
65+,Male,White,No college degree,VT,5
65+,Female,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,1
65+,Female,White,No college degree,VT,1
45-65,Female,Other,College graduate,VT,2
65+,Male,Other,College graduate,VT,3
45-65,Male,White,No college degree,VT,22
45-65,Female,White,No college degree,VT,12
18-29,Male,White,No college degree,VT,23
65+,Male,White,College graduate,VT,5
65+,Female,White,College graduate,VT,8
30-44,Male,White,No college degree,VT,3
65+,Female,White,College graduate,VT,28
65+,Female,Asian,College graduate,VT,1
65+,Male,White,College graduate,VT,5
65+,Female,White,College graduate,VT,8
30-44,Female,White,College graduate,VT,15
45-65,Male,White,College graduate,VT,15
65+,Female,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,22
18-29,Female,White,No college degree,VT,85
30-44,Male,White,No college degree,VT,39
45-65,Male,White,No college degree,VT,51
65+,Female,White,No college degree,VT,36
65+,Female,White,College graduate,VT,6
65+,Male,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,9
18-29,Female,White,No college degree,VT,38
30-44,Female,White,No college degree,VT,11
45-65,Female,Other,No college degree,VT,12
45-65,Male,White,College graduate,VT,9
65+,Female,White,College graduate,VT,12
65+,Male,White,No college degree,VT,13
45-65,Female,White,College graduate,VT,68
45-65,Male,White,College graduate,VT,36
30-44,Female,White,College graduate,VT,23
45-65,Male,White,No college degree,VT,15
45-65,Male,White,College graduate,VT,25
45-65,Female,White,College graduate,VT,34
