age,sex,race,educ,state,weight
45-65,Female,White,No college degree,VT,17
45-65,Male,White,No college degree,VT,18
30-44,Male,White,College graduate,VT,41
18-29,Male,White,No college degree,VT,11
18-29,Female,White,No college degree,VT,9
45-65,Male,White,College graduate,VT,15
18-29,Male,White,No college degree,VT,6
30-44,Male,White,No college degree,VT,5
30-44,Female,White,College graduate,VT,5
18-29,Female,White,No college degree,VT,8
45-65,Male,White,College graduate,VT,17
45-65,Male,White,No college degree,VT,27
45-65,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,9
18-29,Male,White,No college degree,VT,2
65+,Female,White,No college degree,VT,28
45-65,Male,White,No college degree,VT,55
30-44,Male,White,No college degree,VT,37
30-44,Female,White,No college degree,VT,33
45-65,Female,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,3
65+,Female,White,No college degree,VT,4
65+,Female,Black,No college degree,VT,4
18-29,Female,White,No college degree,VT,2
65+,Female,Black,No college degree,VT,6
45-65,Female,White,College graduate,VT,16
45-65,Female,White,College graduate,VT,16
30-44,Female,White,No college degree,VT,9
18-29,Female,White,No college degree,VT,36
65+,Male,White,College graduate,VT,23
65+,Female,White,No college degree,VT,21
45-65,Female,White,College graduate,VT,10
45-65,Male,White,No college degree,VT,12
45-65,Female,White,No college degree,VT,11
18-29,Female,White,No college degree,VT,25
18-29,Female,White,No college degree,VT,12
65+,Male,White,No college degree,VT,9
65+,Female,White,College graduate,VT,12
45-65,Female,White,College graduate,VT,139
45-65,Female,White,No college degree,VT,4
45-65,Female,White,College graduate,VT,4
65+,Male,White,College graduate,VT,17
45-65,Female,White,College graduate,VT,13
30-44,Female,White,No college degree,VT,24
30-44,Male,White,No college degree,VT,26
65+,Female,White,No college degree,VT,51
45-65,Female,White,No college degree,VT,55
65+,Female,White,No college degree,VT,13
18-29,Female,Asian,No college degree,VT,2
65+,Female,White,College graduate,VT,24
45-65,Male,White,No college degree,VT,21
45-65,Female,White,College graduate,VT,26
18-29,Female,White,No college degree,VT,11
30-44,Male,White,College graduate,VT,34
30-44,Female,White,No college degree,VT,48
18-29,Male,White,No college degree,VT,31
18-29,Male,White,No college degree,VT,5
18-29,Male,White,No college degree,VT,18
45-65,Male,White,No college degree,VT,23
45-65,Female,White,No college degree,VT,19
45-65,Female,Black,College graduate,VT,9
65+,Male,Other,College graduate,VT,12
18-29,Female,Other,No college degree,VT,31
18-29,Male,White,No college degree,VT,2
30-44,Female,White,College graduate,VT,12
30-44,Male,White,No college degree,VT,9
18-29,Male,Asian,No college degree,VT,17
45-65,Female,White,No college degree,VT,23
18-29,Male,White,No college degree,VT,32
65+,Female,White,No college degree,VT,11
65+,Male,White,No college degree,VT,8
30-44,Female,White,No college degree,VT,84
30-44,Male,White,No college degree,VT,83
18-29,Female,White,No college degree,VT,130
18-29,Male,White,No college degree,VT,82
45-65,Female,White,No college degree,VT,10
65+,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,42
45-65,Female,White,No college degree,VT,49
45-65,Female,White,No college degree,VT,11
45-65,Male,White,No college degree,VT,7
65+,Female,White,College graduate,VT,5
30-44,Female,White,College graduate,VT,18
30-44,Male,White,College graduate,VT,19
65+,Female,White,College graduate,VT,16
45-65,Female,White,No college degree,VT,145
45-65,Male,White,College graduate,VT,129
18-29,Male,White,No college degree,VT,121
18-29,Female,White,No college degree,VT,18
45-65,Female,White,College graduate,VT,5
45-65,Male,White,College graduate,VT,4
45-65,Female,White,No college degree,VT,19
45-65,Male,White,No college degree,VT,17
45-65,Male,White,College graduate,VT,4
45-65,Female,White,No college degree,VT,3
30-44,Male,White,No college degree,VT,17
30-44,Female,Black,College graduate,VT,18
18-29,Male,Other,No college degree,VT,55
45-65,Male,White,No college degree,VT,10
18-29,Female,White,No college degree,VT,25
45-65,Female,White,College graduate,VT,21
65+,Female,White,No college degree,VT,7
65+,Female,White,No college degree,VT,21
18-29,Female,White,No college degree,VT,23
45-65,Female,White,College graduate,VT,9
45-65,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,8
30-44,Male,White,No college degree,VT,13
65+,Male,White,No college degree,VT,29
18-29,Male,White,College graduate,VT,8
18-29,Female,White,No college degree,VT,7
45-65,Male,White,College graduate,VT,54
45-65,Female,White,College graduate,VT,54
18-29,Male,White,No college degree,VT,46
45-65,Male,White,No college degree,VT,7
30-44,Male,White,College graduate,VT,103
18-29,Female,White,College graduate,VT,59
30-44,Female,White,No college degree,VT,8
30-44,Male,Other,No college degree,VT,3
45-65,Female,White,College graduate,VT,7
65+,Male,Hispanic/Latino,No college degree,VT,18
65+,Female,White,No college degree,VT,20
45-65,Female,White,No college degree,VT,23
45-65,Male,White,No college degree,VT,15
30-44,Male,White,No college degree,VT,35
65+,Male,White,College graduate,VT,15
45-65,Female,White,No college degree,VT,15
45-65,Male,White,No college degree,VT,11
65+,Male,White,College graduate,VT,14
65+,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,7
45-65,Female,White,College graduate,VT,17
18-29,Female,White,No college degree,VT,7
30-44,Male,White,No college degree,VT,29
45-65,Female,White,College graduate,VT,20
45-65,Female,White,College graduate,VT,15
30-44,Female,White,No college degree,VT,11
30-44,Male,White,College graduate,VT,16
65+,Female,White,College graduate,VT,13
45-65,Male,White,No college degree,VT,16
18-29,Male,White,No college degree,VT,10
45-65,Male,White,College graduate,VT,15
45-65,Female,White,College graduate,VT,14
45-65,Male,White,No college degree,VT,17
45-65,Female,White,No college degree,VT,15
18-29,Male,White,No college degree,VT,39
45-65,Female,White,College graduate,VT,40
65+,Male,White,College graduate,VT,37
18-29,Female,White,College graduate,VT,8
30-44,Male,White,College graduate,VT,6
45-65,Male,White,College graduate,VT,15
30-44,Female,White,College graduate,VT,19
30-44,Male,White,College graduate,VT,22
18-29,Female,White,College graduate,VT,17
45-65,Male,White,No college degree,VT,20
45-65,Female,White,No college degree,VT,17
30-44,Male,White,No college degree,VT,76
18-29,Male,White,No college degree,VT,28
18-29,Female,White,College graduate,VT,18
45-65,Female,White,No college degree,VT,24
30-44,Male,White,No college degree,VT,11
18-29,Male,White,No college degree,VT,10
18-29,Female,White,No college degree,VT,7
18-29,Male,White,No college degree,VT,12
30-44,Male,White,College graduate,VT,27
45-65,Female,White,No college degree,VT,27
65+,Female,White,No college degree,VT,21
65+,Female,White,No college degree,VT,7
30-44,Male,White,No college degree,VT,60
45-65,Female,White,No college degree,VT,61
18-29,Female,White,No college degree,VT,73
45-65,Female,White,College graduate,VT,8
45-65,Male,White,College graduate,VT,6
30-44,Female,White,No college degree,VT,22
30-44,Male,White,College graduate,VT,4
30-44,Female,White,No college degree,VT,5
65+,Female,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,6
65+,Male,White,College graduate,VT,6
65+,Male,White,College graduate,VT,48
65+,Female,White,No college degree,VT,55
30-44,Male,White,College graduate,VT,15
30-44,Female,White,No college degree,VT,12
65+,Female,White,No college degree,VT,26
18-29,Male,White,No college degree,VT,21
45-65,Male,White,No college degree,VT,26
45-65,Female,White,No college degree,VT,24
45-65,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,7
65+,Female,White,College graduate,VT,5
30-44,Male,White,College graduate,VT,11
30-44,Female,White,College graduate,VT,13
45-65,Male,White,College graduate,VT,18
45-65,Female,White,No college degree,VT,13
45-65,Male,White,College graduate,VT,32
65+,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,9
30-44,Female,White,College graduate,VT,14
65+,Male,White,No college degree,VT,11
65+,Female,White,No college degree,VT,11
45-65,Female,White,No college degree,VT,21
65+,Male,White,No college degree,VT,56
65+,Female,White,College graduate,VT,65
30-44,Female,White,College graduate,VT,11
30-44,Male,White,No college degree,VT,11
45-65,Female,White,No college degree,VT,7
45-65,Male,White,College graduate,VT,22
45-65,Female,White,College graduate,VT,19
45-65,Male,Other,No college degree,VT,91
18-29,Male,White,No college degree,VT,51
45-65,Female,White,College graduate,VT,6
65+,Male,White,College graduate,VT,6
45-65,Male,White,No college degree,VT,19
30-44,Female,White,No college degree,VT,14
18-29,Female,White,No college degree,VT,31
18-29,Female,White,No college degree,VT,17
18-29,Male,White,No college degree,VT,28
45-65,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,8
65+,Female,White,No college degree,VT,53
30-44,Male,White,No college degree,VT,20
30-44,Female,White,College graduate,VT,20
45-65,Male,White,College graduate,VT,50
45-65,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,8
18-29,Female,White,No college degree,VT,6
65+,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,21
65+,Male,White,No college degree,VT,21
45-65,Female,White,No college degree,VT,16
18-29,Male,White,No college degree,VT,1
65+,Female,White,College graduate,VT,6
65+,Male,White,No college degree,VT,42
65+,Female,White,No college degree,VT,39
30-44,Female,White,No college degree,VT,27
18-29,Male,Hispanic/Latino,No college degree,VT,11
45-65,Male,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,12
65+,Female,White,No college degree,VT,17
45-65,Female,White,College graduate,VT,23
30-44,Female,Asian,College graduate,VT,11
45-65,Male,White,College graduate,VT,13
45-65,Female,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,8
30-44,Male,White,College graduate,VT,6
65+,Male,White,College graduate,VT,6
65+,Male,White,College graduate,VT,7
65+,Male,White,No college degree,VT,14
45-65,Female,White,College graduate,VT,11
45-65,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,9
18-29,Male,White,No college degree,VT,82
18-29,Male,White,No college degree,VT,74
18-29,Male,White,No college degree,VT,75
65+,Male,White,No college degree,VT,22
65+,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,30
45-65,Male,White,No college degree,VT,113
65+,Male,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,8
65+,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,7
18-29,Female,White,No college degree,VT,5
30-44,Male,Hispanic/Latino,College graduate,VT,38
45-65,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,6
65+,Male,White,College graduate,VT,7
65+,Female,White,College graduate,VT,8
45-65,Male,White,No college degree,VT,7
65+,Female,White,College graduate,VT,13
65+,Female,White,No college degree,VT,13
45-65,Male,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,15
18-29,Female,White,No college degree,VT,7
65+,Female,White,No college degree,VT,45
18-29,Female,White,No college degree,VT,20
45-65,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,8
30-44,Male,White,No college degree,VT,20
30-44,Male,White,No college degree,VT,18
18-29,Female,White,No college degree,VT,15
65+,Female,White,No college degree,VT,20
30-44,Female,White,No college degree,VT,8
18-29,Male,White,No college degree,VT,21
65+,Female,White,No college degree,VT,10
65+,Male,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,16
18-29,Female,White,No college degree,VT,37
18-29,Female,White,No college degree,VT,23
30-44,Female,White,College graduate,VT,20
30-44,Male,White,No college degree,VT,20
18-29,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,19
45-65,Female,White,No college degree,VT,14
45-65,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,6
30-44,Female,White,No college degree,VT,7
30-44,Male,White,No college degree,VT,6
45-65,Female,White,College graduate,VT,7
18-29,Female,White,College graduate,VT,34
65+,Male,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,8
18-29,Male,White,College graduate,VT,79
18-29,Female,White,College graduate,VT,47
18-29,Female,White,No college degree,VT,10
45-65,Male,White,College graduate,VT,13
45-65,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,11
30-44,Female,White,College graduate,VT,24
30-44,Male,White,College graduate,VT,21
45-65,Female,White,No college degree,VT,23
30-44,Male,White,No college degree,VT,24
18-29,Female,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,16
65+,Female,White,College graduate,VT,14
45-65,Male,White,College graduate,VT,16
30-44,Male,White,No college degree,VT,7
18-29,Female,White,No college degree,VT,7
18-29,Male,White,No college degree,VT,11
65+,Female,Hispanic/Latino,No college degree,VT,18
65+,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,7
65+,Male,White,No college degree,VT,26
65+,Female,White,No college degree,VT,23
45-65,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,7
30-44,Male,White,College graduate,VT,25
30-44,Female,White,College graduate,VT,24
45-65,Male,White,No college degree,VT,27
45-65,Female,White,No college degree,VT,8
45-65,Male,White,College graduate,VT,9
18-29,Female,Hispanic/Latino,No college degree,VT,10
30-44,Female,Other,No college degree,VT,13
18-29,Female,Other,No college degree,VT,21
65+,Female,White,College graduate,VT,34
65+,Female,White,College graduate,VT,6
65+,Female,White,No college degree,VT,13
30-44,Male,Hispanic/Latino,College graduate,VT,31
30-44,Female,White,College graduate,VT,24
18-29,Female,White,No college degree,VT,26
45-65,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,6
30-44,Female,White,No college degree,VT,14
65+,Female,White,College graduate,VT,15
45-65,Male,White,No college degree,VT,104
45-65,Female,White,No college degree,VT,86
18-29,Male,White,No college degree,VT,129
30-44,Female,White,No college degree,VT,23
30-44,Male,White,College graduate,VT,22
45-65,Male,White,No college degree,VT,21
45-65,Female,White,College graduate,VT,5
45-65,Male,White,College graduate,VT,9
18-29,Male,Asian,No college degree,VT,4
65+,Male,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,7
30-44,Female,Asian,College graduate,VT,11
30-44,Male,White,College graduate,VT,10
30-44,Female,Other,No college degree,VT,6
65+,Female,White,No college degree,VT,25
45-65,Female,White,College graduate,VT,14
65+,Male,White,College graduate,VT,10
45-65,Female,White,No college degree,VT,25
45-65,Male,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,7
65+,Male,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,25
65+,Female,White,No college degree,VT,20
65+,Male,White,College graduate,VT,19
65+,Female,White,College graduate,VT,18
18-29,Male,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,29
18-29,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,26
18-29,Female,White,No college degree,VT,47
18-29,Female,White,No college degree,VT,48
45-65,Male,White,No college degree,VT,7
18-29,Male,White,No college degree,VT,75
18-29,Male,White,No college degree,VT,139
45-65,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,19
30-44,Female,White,No college degree,VT,5
45-65,Male,White,College graduate,VT,34
45-65,Female,White,No college degree,VT,24
18-29,Male,White,No college degree,VT,31
18-29,Female,White,No college degree,VT,20
18-29,Female,White,No college degree,VT,76
45-65,Male,White,College graduate,VT,22
65+,Female,White,College graduate,VT,2
30-44,Male,White,No college degree,VT,4
30-44,Female,White,No college degree,VT,4
18-29,Male,White,No college degree,VT,1
45-65,Male,White,No college degree,VT,20
45-65,Female,White,College graduate,VT,14
45-65,Female,White,No college degree,VT,6
18-29,Male,White,College graduate,VT,6
65+,Male,White,No college degree,VT,22
30-44,Male,White,College graduate,VT,77
18-29,Female,White,College graduate,VT,77
45-65,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,13
65+,Female,White,No college degree,VT,25
45-65,Male,White,No college degree,VT,12
65+,Female,White,College graduate,VT,12
65+,Female,White,No college degree,VT,18
30-44,Female,White,College graduate,VT,5
30-44,Male,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,18
45-65,Female,White,No college degree,VT,24
45-65,Female,White,No college degree,VT,14
45-65,Male,White,No college degree,VT,17
30-44,Male,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,13
45-65,Female,White,College graduate,VT,10
18-29,Male,White,No college degree,VT,17
65+,Male,White,No college degree,VT,5
30-44,Female,White,No college degree,VT,4
30-44,Male,White,No college degree,VT,5
65+,Female,White,College graduate,VT,6
65+,Female,White,College graduate,VT,6
65+,Female,White,No college degree,VT,10
45-65,Male,White,College graduate,VT,33
45-65,Female,White,College graduate,VT,30
18-29,Female,White,No college degree,VT,8
18-29,Male,White,No college degree,VT,13
30-44,Female,White,No college degree,VT,36
65+,Female,White,College graduate,VT,30
18-29,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,9
65+,Male,White,No college degree,VT,9
65+,Male,White,No college degree,VT,17
45-65,Female,White,College graduate,VT,19
18-29,Male,White,College graduate,VT,19
18-29,Female,White,College graduate,VT,13
30-44,Female,White,College graduate,VT,4
30-44,Male,White,No college degree,VT,5
18-29,Female,White,No college degree,VT,23
45-65,Female,White,College graduate,VT,13
45-65,Male,White,No college degree,VT,13
45-65,Female,White,College graduate,VT,61
65+,Male,Other,College graduate,VT,83
65+,Female,White,No college degree,VT,21
45-65,Female,White,College graduate,VT,7
45-65,Male,White,No college degree,VT,29
30-44,Female,White,College graduate,VT,17
65+,Female,White,College graduate,VT,3
45-65,Female,White,College graduate,VT,9
65+,Male,White,College graduate,VT,8
45-65,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,4
18-29,Female,White,No college degree,VT,12
18-29,Male,White,No college degree,VT,5
18-29,Female,White,No college degree,VT,71
45-65,Female,Other,No college degree,VT,94
18-29,Male,Other,No college degree,VT,94
18-29,Male,Hispanic/Latino,No college degree,VT,3
65+,Male,White,College graduate,VT,6
45-65,Female,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,16
30-44,Female,White,College graduate,VT,26
65+,Male,White,No college degree,VT,12
30-44,Female,White,College graduate,VT,40
45-65,Male,White,College graduate,VT,31
30-44,Female,White,No college degree,VT,6
30-44,Male,White,No college degree,VT,5
65+,Female,White,College graduate,VT,27
30-44,Female,White,No college degree,VT,48
30-44,Male,White,College graduate,VT,50
65+,Male,Other,No college degree,VT,10
45-65,Male,White,No college degree,VT,26
45-65,Female,White,College graduate,VT,20
18-29,Male,White,College graduate,VT,20
30-44,Male,White,No college degree,VT,14
18-29,Female,White,No college degree,VT,12
30-44,Female,White,No college degree,VT,4
30-44,Male,White,No college degree,VT,4
65+,Male,White,College graduate,VT,24
45-65,Female,White,College graduate,VT,31
30-44,Male,White,No college degree,VT,55
18-29,Female,White,No college degree,VT,32
45-65,Male,White,College graduate,VT,6
45-65,Female,White,College graduate,VT,4
65+,Male,White,College graduate,VT,7
30-44,Female,White,No college degree,VT,8
30-44,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,19
65+,Female,White,No college degree,VT,12
65+,Male,White,No college degree,VT,11
65+,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,15
65+,Female,White,No college degree,VT,10
45-65,Male,White,College graduate,VT,14
45-65,Male,White,No college degree,VT,16
30-44,Male,White,No college degree,VT,17
18-29,Female,White,No college degree,VT,36
65+,Female,White,College graduate,VT,17
45-65,Male,White,No college degree,VT,18
45-65,Male,White,College graduate,VT,11
45-65,Female,White,No college degree,VT,11
45-65,Female,White,College graduate,VT,10
45-65,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,8
65+,Female,Hispanic/Latino,College graduate,VT,29
45-65,Male,White,College graduate,VT,9
45-65,Female,White,College graduate,VT,11
30-44,Female,White,No college degree,VT,14
30-44,Male,White,No college degree,VT,16
65+,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,14
45-65,Female,White,College graduate,VT,21
45-65,Female,White,No college degree,VT,55
45-65,Male,White,No college degree,VT,70
18-29,Male,White,No college degree,VT,45
65+,Male,White,College graduate,VT,26
65+,Female,White,No college degree,VT,28
65+,Male,White,No college degree,VT,11
65+,Female,White,College graduate,VT,9
45-65,Female,White,College graduate,VT,9
45-65,Male,White,College graduate,VT,12
45-65,Male,Other,College graduate,VT,27
45-65,Female,White,No college degree,VT,32
45-65,Male,White,No college degree,VT,43
45-65,Male,White,College graduate,VT,5
65+,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,8
18-29,Male,White,No college degree,VT,11
30-44,Female,White,College graduate,VT,14
18-29,Male,White,College graduate,VT,14
45-65,Female,White,College graduate,VT,13
30-44,Female,White,No college degree,VT,6
30-44,Male,White,No college degree,VT,6
45-65,Female,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,1
45-65,Male,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,9
18-29,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,7
30-44,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,9
30-44,Female,White,No college degree,VT,7
65+,Male,White,No college degree,VT,7
45-65,Female,White,College graduate,VT,7
45-65,Male,White,College graduate,VT,16
45-65,Female,White,College graduate,VT,18
45-65,Female,White,No college degree,VT,9
65+,Male,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,2
30-44,Female,White,College graduate,VT,12
18-29,Male,White,No college degree,VT,29
45-65,Male,White,College graduate,VT,14
45-65,Male,White,College graduate,VT,9
45-65,Female,White,College graduate,VT,11
65+,Male,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,13
18-29,Male,White,No college degree,VT,13
45-65,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,35
45-65,Male,White,No college degree,VT,46
45-65,Female,White,College graduate,VT,8
45-65,Male,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,7
30-44,Female,White,No college degree,VT,10
30-44,Female,White,No college degree,VT,7
30-44,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,5
45-65,Female,Other,No college degree,VT,9
45-65,Male,Other,No college degree,VT,10
45-65,Female,White,College graduate,VT,7
45-65,Male,White,College graduate,VT,8
65+,Male,White,College graduate,VT,14
65+,Male,White,No college degree,VT,25
65+,Female,White,No college degree,VT,29
65+,Female,White,No college degree,VT,27
65+,Female,White,No college degree,VT,6
45-65,Female,White,College graduate,VT,27
45-65,Male,White,College graduate,VT,29
45-65,Male,White,No college degree,VT,12
45-65,Female,White,No college degree,VT,14
18-29,Female,White,No college degree,VT,9
18-29,Male,White,No college degree,VT,15
45-65,Male,White,No college degree,VT,12
18-29,Male,White,No college degree,VT,4
65+,Female,White,No college degree,VT,27
65+,Female,White,No college degree,VT,9
65+,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,8
65+,Male,White,College graduate,VT,7
65+,Male,White,No college degree,VT,8
65+,Female,White,No college degree,VT,8
65+,Female,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,20
45-65,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,54
30-44,Female,Other,No college degree,VT,63
30-44,Female,White,No college degree,VT,57
45-65,Male,Other,No college degree,VT,49
30-44,Female,White,College graduate,VT,28
30-44,Male,White,College graduate,VT,29
65+,Female,White,College graduate,VT,23
65+,Male,Other,No college degree,VT,17
65+,Female,White,No college degree,VT,8
45-65,Female,White,College graduate,VT,13
45-65,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,10
30-44,Male,White,College graduate,VT,25
30-44,Female,White,College graduate,VT,23
45-65,Female,White,No college degree,VT,19
65+,Female,White,No college degree,VT,9
30-44,Male,White,No college degree,VT,6
30-44,Male,White,College graduate,VT,35
30-44,Female,White,College graduate,VT,40
45-65,Male,White,College graduate,VT,43
30-44,Male,White,No college degree,VT,23
30-44,Female,White,College graduate,VT,10
30-44,Male,White,College graduate,VT,10
65+,Male,White,College graduate,VT,8
18-29,Female,White,No college degree,VT,127
18-29,Female,White,No college degree,VT,115
18-29,Female,White,No college degree,VT,115
18-29,Female,White,No college degree,VT,115
45-65,Male,White,College graduate,VT,23
45-65,Female,White,College graduate,VT,35
45-65,Female,Other,College graduate,VT,8
45-65,Male,White,No college degree,VT,10
65+,Male,White,No college degree,VT,23
18-29,Male,White,No college degree,VT,2
45-65,Female,White,No college degree,VT,63
45-65,Male,White,No college degree,VT,53
65+,Male,White,College graduate,VT,50
30-44,Male,White,No college degree,VT,14
30-44,Female,White,No college degree,VT,31
45-65,Female,White,No college degree,VT,57
45-65,Male,White,No college degree,VT,65
18-29,Male,White,No college degree,VT,40
45-65,Male,White,College graduate,VT,20
45-65,Female,White,College graduate,VT,18
45-65,Male,White,No college degree,VT,41
30-44,Female,White,No college degree,VT,2
65+,Female,White,No college degree,VT,26
45-65,Male,White,College graduate,VT,46
45-65,Female,White,College graduate,VT,41
45-65,Male,White,No college degree,VT,35
45-65,Female,White,College graduate,VT,34
65+,Female,White,No college degree,VT,9
30-44,Female,White,No college degree,VT,21
65+,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,8
45-65,Female,White,College graduate,VT,10
65+,Female,White,College graduate,VT,9
65+,Male,White,College graduate,VT,6
30-44,Female,White,No college degree,VT,6
30-44,Male,White,College graduate,VT,5
30-44,Female,White,No college degree,VT,7
18-29,Female,White,No college degree,VT,7
45-65,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,7
